Part Number,Finish,Length,Units,List Price,Page Number(s)
E9-3548,,24’ - 0”,1 pc.,341,E2-15
E9-3556,,24’ - 0”,1 pc.,99.3,"E6-4, E6-14, E6-22"
E9-3565,,24’ - 0”,1 pc.,1085,E2-12
E9-3565,,24’ - 0”,1 pc.,1104,E2-12
E9-3565,,24’ - 0”,1 pc.,1214,E2-12
E9-3567,,24’ - 0”,1 pc.,254,E2-15
E9-3567,,24’ - 0”,1 pc.,272,E2-15
E9-3567,,24’ - 0”,1 pc.,303,E2-15
E9-3579,,24’ - 0”,1 pc.,656,"E2-11, E2-25"
E9-3579,,24’ - 0”,1 pc.,689,"E2-11, E2-25"
E9-3579,,24’ - 0”,1 pc.,789,"E2-11, E2-25"
E9-3580,,24’ - 0”,1 pc.,696,"E2-11, E2-25, E5-8, E5-14"
E9-3580,,24’ - 0”,1 pc.,729,"E2-11, E2-25, E5-8, E5-14"
E9-3580,,24’ - 0”,1 pc.,873,"E2-11, E2-25, E5-8, E5-14"
E9-3581,,24’ - 0”,1 pc.,624,"E2-11, E2-26"
"Part Number                  Finish             Length              Units               List Price         Page Number(s)
or Pkg                per Unit",,,,,
E9-3581,,24’ - 0”,1 pc.,659,"E2-11, E2-26"
E9-3581,,24’ - 0”,1 pc.,758,"E2-11, E2-26"
E9-3582,,24’ - 0”,1 pc.,689,"E2-11, E2-26"
E9-3582,,24’ - 0”,1 pc.,726,"E2-11, E2-26"
E9-3582,,24’ - 0”,1 pc.,803,"E2-11, E2-26"
E9-3583,,24’ - 0”,1 pc.,594,"E2-11, E2-26"
E9-3583,,24’ - 0”,1 pc.,621,"E2-11, E2-26"
E9-3583,,24’ - 0”,1 pc.,698,"E2-11, E2-26"
E9-3584,,24’ - 0”,1 pc.,624,"E2-11, E2-25, E5-8, E5-14"
E9-3584,,24’ - 0”,1 pc.,651,"E2-11, E2-25, E5-8, E5-14"
E9-3584,,24’ - 0”,1 pc.,756,"E2-11, E2-25, E5-8, E5-14"
E9-3585,,24’ - 0”,1 pc.,495,"E2-12, E2-26"
E9-3585,,24’ - 0”,1 pc.,519,"E2-12, E2-26"
E9-3585,,24’ - 0”,1 pc.,587,"E2-12, E2-26"
E9-3586,,24’ - 0”,1 pc.,627,"E2-11, E2-26"
E9-3586,,24’ - 0”,1 pc.,653,"E2-11, E2-26"
E9-3586,,24’ - 0”,1 pc.,728,"E2-11, E2-26"
E9-3587,,24’ - 0”,1 pc.,570,"E2-2, E2-26"
E9-3587,,24’ - 0”,1 pc.,594,"E2-2, E2-26"
E9-3587,,24’ - 0”,1 pc.,669,"E2-2, E2-26"
E9-3588,,24’ - 0”,1 pc.,590,"E2-2, E2-25, E5-2, E5-14"
E9-3588,,24’ - 0”,1 pc.,617,"E2-2, E2-25, E5-2, E5-14"
E9-3588,,24’ - 0”,1 pc.,734,"E2-2, E2-25, E5-2, E5-14"
E9-3589,,24’ - 0”,1 pc.,486,"E2-2, E2-26"
E9-3589,,24’ - 0”,1 pc.,509,"E2-2, E2-26"
E9-3589,,24’ - 0”,1 pc.,576,"E2-2, E2-26"
E9-3590,,24’ - 0”,1 pc.,615,"E2-2, E2-26"
E9-3590,,24’ - 0”,1 pc.,641,"E2-2, E2-26"
E9-3590,,24’ - 0”,1 pc.,716,"E2-2, E2-26"
E9-3591,,24’ - 0”,1 pc.,449,"E2-2, E2-26"
E9-3591,,24’ - 0”,1 pc.,471,"E2-2, E2-26"
E9-3591,,24’ - 0”,1 pc.,548,"E2-2, E2-26"
E9-3592,,24’ - 0”,1 pc.,477,"E2-2, E2-25, E5-2, E5-14"
E9-3592,,24’ - 0”,1 pc.,500,"E2-2, E2-25, E5-2, E5-14"
E9-3592,,24’ - 0”,1 pc.,606,"E2-2, E2-25, E5-2, E5-14"
E9-3593,,24’ - 0”,1 pc.,437,"E2-2, E2-26"
E9-3593,,24’ - 0”,1 pc.,459,"E2-2, E2-26"
E9-3593,,24’ - 0”,1 pc.,534,"E2-2, E2-26"
E9-3594,,24’ - 0”,1 pc.,560,"E2-2, E2-26"
E9-3594,,24’ - 0”,1 pc.,584,"E2-2, E2-26"
E9-3594,,24’ - 0”,1 pc.,669,"E2-2, E2-26"
E9-3595,,24’ - 0”,1 pc.,143,"E2-3, E2-12, E2-26, E2-39, E5-2, E5-8, E5-15, E6-3, E6-13, E6-22"
E9-3595,,24’ - 0”,1 pc.,159,"E2-3, E2-12, E2-26, E2-39, E5-2, E5-8, E5-15, E6-3, E6-13, E6-22"
E9-3595,,24’ - 0”,1 pc.,183,"E2-3, E2-12, E2-26, E2-39, E5-2, E5-8, E5-15, E6-3, E6-13, E6-22"
E9-3601,,24’ - 0”,1 pc.,489,E5-8
E9-3601,,24’ - 0”,1 pc.,521,E5-8
,,,,,
Index-148,,,,,
"Effective Date: May 2, 2025",,,,,
"Part Number                  Finish             Length              Units               List Price         Page Number(s)
or Pkg                per Unit",,,,,
E9-3601,,24’ - 0”,1 pc.,602,E5-8
E9-3602,,24’ - 0”,1 pc.,503,E5-8
E9-3602,,24’ - 0”,1 pc.,536,E5-8
E9-3602,,24’ - 0”,1 pc.,612,E5-8
E9-3604,,24’ - 0”,1 pc.,716,"E5-8, E5-15"
E9-3604,,24’ - 0”,1 pc.,755,"E5-8, E5-15"
E9-3604,,24’ - 0”,1 pc.,807,"E5-8, E5-15"
E9-3605,,24’ - 0”,1 pc.,908,"E5-8, E5-14"
E9-3605,,24’ - 0”,1 pc.,947,"E5-8, E5-14"
E9-3605,,24’ - 0”,1 pc.,1154,"E5-8, E5-14"
E9-3606,,24’ - 0”,1 pc.,444,E5-2
E9-3606,,24’ - 0”,1 pc.,468,E5-2
E9-3606,,24’ - 0”,1 pc.,546,E5-2
E9-3607,,24’ - 0”,1 pc.,459,E5-2
E9-3607,,24’ - 0”,1 pc.,483,E5-2
E9-3607,,24’ - 0”,1 pc.,555,E5-2
E9-3609,,24’ - 0”,1 pc.,635,"E5-2, E5-15"
E9-3609,,24’ - 0”,1 pc.,663,"E5-2, E5-15"
E9-3609,,24’ - 0”,1 pc.,732,"E5-2, E5-15"
E9-3610,,24’ - 0”,1 pc.,842,"E5-2, E5-14"
E9-3610,,24’ - 0”,1 pc.,873,"E5-2, E5-14"
E9-3610,,24’ - 0”,1 pc.,1053,"E5-2, E5-14"
E9-3611,,24’ - 0”,1 pc.,456,E5-14
E9-3611,,24’ - 0”,1 pc.,480,E5-14
E9-3611,,24’ - 0”,1 pc.,578,E5-14
E9-3612,,24’ - 0”,1 pc.,368,E5-14
E9-3612,,24’ - 0”,1 pc.,387,E5-14
E9-3612,,24’ - 0”,1 pc.,456,E5-14
E9-3613,,24’ - 0”,1 pc.,519,"E2-5, E2-29, E2-40, E4-6"
E9-3613,,24’ - 0”,1 pc.,527,"E2-5, E2-29, E2-40, E4-6"
E9-3613,,24’ - 0”,1 pc.,611,"E2-5, E2-29, E2-40, E4-6"
E9-3617,,24’ - 0”,1 pc.,593,E2-16
E9-3617,,24’ - 0”,1 pc.,600,E2-16
E9-3617,,24’ - 0”,1 pc.,686,E2-16
E9-3620,,24’ - 0”,1 pc.,66.9,"E5-9, E5-15"
E9-3620,,24’ - 0”,1 pc.,68.85,"E5-9, E5-15"
E9-3620,,24’ - 0”,1 pc.,104,"E5-9, E5-15"
E9-3621,,24’ - 0”,1 pc.,405,E5-8
E9-3621,,24’ - 0”,1 pc.,428,E5-8
E9-3621,,24’ - 0”,1 pc.,491,E5-8
E9-3622,,24’ - 0”,1 pc.,428,E5-8
E9-3622,,24’ - 0”,1 pc.,450,E5-8
E9-3622,,24’ - 0”,1 pc.,509,E5-8
E9-3624,,24’ - 0”,1 pc.,635,"E5-8, E5-15"
E9-3624,,24’ - 0”,1 pc.,663,"E5-8, E5-15"
E9-3624,,24’ - 0”,1 pc.,732,"E5-8, E5-15"
"Part Number                  Finish             Length              Units               List Price         Page Number(s)
or Pkg                per Unit",,,,,
E9-3625,,24’ - 0”,1 pc.,755,"E5-8, E5-14"
E9-3625,,24’ - 0”,1 pc.,783,"E5-8, E5-14"
E9-3625,,24’ - 0”,1 pc.,932,"E5-8, E5-14"
E9-3626,,24’ - 0”,1 pc.,357,E5-2
E9-3626,,24’ - 0”,1 pc.,378,E5-2
E9-3626,,24’ - 0”,1 pc.,432,E5-2
E9-3627,,24’ - 0”,1 pc.,402,E5-2
E9-3627,,24’ - 0”,1 pc.,422,E5-2
E9-3627,,24’ - 0”,1 pc.,477,E5-2
E9-3629,,24’ - 0”,1 pc.,515,"E5-2, E5-15"
E9-3629,,24’ - 0”,1 pc.,542,"E5-2, E5-15"
E9-3629,,24’ - 0”,1 pc.,615,"E5-2, E5-15"
E9-3630,,24’ - 0”,1 pc.,653,"E5-2, E5-14"
E9-3630,,24’ - 0”,1 pc.,680,"E5-2, E5-14"
E9-3630,,24’ - 0”,1 pc.,833,"E5-2, E5-14"
E9-3631,,24’ - 0”,1 pc.,357,E5-14
E9-3631,,24’ - 0”,1 pc.,378,E5-14
E9-3631,,24’ - 0”,1 pc.,434,E5-14
E9-3632,,24’ - 0”,1 pc.,287,E5-14
E9-3632,,24’ - 0”,1 pc.,305,E5-14
E9-3632,,24’ - 0”,1 pc.,351,E5-14
E9-3704,,24’ - 0”,1 pc.,194,I1-23
E9-3704,,24’ - 0”,1 pc.,212,I1-23
E9-3704,,24’ - 0”,1 pc.,275,I1-23
E9-3705,,24’ - 0”,1 pc.,450,"I1-22, I1-28, I1-47, I1-50"
E9-3705,,24’ - 0”,1 pc.,465,"I1-22, I1-28, I1-47, I1-50"
E9-3705,,24’ - 0”,1 pc.,581,"I1-22, I1-28, I1-47, I1-50"
E9-3706,,24’ - 0”,1 pc.,375,I1-28
E9-3706,,24’ - 0”,1 pc.,375,"I1-22, I1-47, I1-50"
E9-3706,,24’ - 0”,1 pc.,378,"I1-22, I1-47, I1-50"
E9-3706,,24’ - 0”,1 pc.,378,I1-28
E9-3706,,24’ - 0”,1 pc.,486,"I1-22, I1-28, I1-47, I1-50"
E9-3707,,24’ - 0”,1 pc.,500,"I1-22, I1-28, I1-47, I1-50"
E9-3707,,24’ - 0”,1 pc.,503,"I1-22, I1-28, I1-47, I1-50"
E9-3707,,24’ - 0”,1 pc.,656,"I1-22, I1-28, I1-47, I1-50"
E9-3708,,24’ - 0”,1 pc.,305,"I1-22, I1-28, I1-47, I1-50"
E9-3708,,24’ - 0”,1 pc.,306,"I1-22, I1-28, I1-47, I1-50"
E9-3708,,24’ - 0”,1 pc.,443,"I1-22, I1-28, I1-47, I1-50"
E9-3709,,24’ - 0”,1 pc.,509,"I1-22, I1-28, I1-47, I1-50"
E9-3709,,24’ - 0”,1 pc.,542,"I1-22, I1-28, I1-47, I1-50"
E9-3709,,24’ - 0”,1 pc.,663,"I1-22, I1-28, I1-47, I1-50"
E9-3710,,24’ - 0”,1 pc.,524,"I1-22, I1-28, I1-47, I1-50"
E9-3710,,24’ - 0”,1 pc.,537,"I1-22, I1-28, I1-47, I1-50"
E9-3710,,24’ - 0”,1 pc.,858,"I1-22, I1-28, I1-47, I1-50"
E9-3711,,24’ - 0”,1 pc.,710,"I1-3, I1-4, I1-5, I1-6, I1-22, I1-28, I1-47, I1-50"
E9-3711,,24’ - 0”,1 pc.,732,"I1-22, I1-28, I1-47, I1-50"
,,,,,
Index-150,,,,,
"Effective Date: May 2, 2025",,,,,
"Part Number                  Finish             Length              Units               List Price         Page Number(s)
or Pkg                per Unit",,,,,
E9-3711,,24’ - 0”,1 pc.,929,"I1-22, I1-28, I1-47, I1-50"
E9-3712,,24’ - 0”,1 pc.,281,"I1-3, I1-4, I1-5, I1-6, I1-22, I1-28, I1-47, I1-50"
E9-3712,,24’ - 0”,1 pc.,282,"I1-22, I1-28, I1-47, I1-50"
E9-3712,,24’ - 0”,1 pc.,405,"I1-22, I1-28, I1-47, I1-50"
E9-3713,,24’ - 0”,1 pc.,347,"I1-22, I1-28, I1-47, I1-50"
E9-3713,,24’ - 0”,1 pc.,362,"I1-22, I1-28, I1-47, I1-50"
E9-3713,,24’ - 0”,1 pc.,468,"I1-22, I1-28, I1-47, I1-50"
E9-3714,,24’ - 0”,1 pc.,543,"I1-22, I1-28, I1-47, I1-50"
E9-3714,,24’ - 0”,1 pc.,555,"I1-22, I1-28, I1-47, I1-50"
E9-3714,,24’ - 0”,1 pc.,720,"I1-22, I1-28, I1-47, I1-50"
E9-3715,,24’ - 0”,1 pc.,455,"I1-22, I1-28, I1-47, I1-50"
E9-3715,,24’ - 0”,1 pc.,471,"I1-22, I1-28, I1-47, I1-50"
E9-3715,,24’ - 0”,1 pc.,669,"I1-22, I1-28, I1-47, I1-50"
E9-3717,,24’ - 0”,1 pc.,99.3,I1-23
E9-3720,,24’ - 0”,1 pc.,222,I1-23
E9-3720,,24’ - 0”,1 pc.,225,I1-23
E9-3720,,24’ - 0”,1 pc.,300,I1-23
E9-3723,,24’ - 0”,1 pc.,218,I1-23
E9-3723,,24’ - 0”,1 pc.,222,I1-23
E9-3723,,24’ - 0”,1 pc.,317,I1-23
E9-3934,,24’ - 0”,1 pc.,122,E6-14
E9-3934,,24’ - 0”,1 pc.,125,E6-14
E9-3934,,24’ - 0”,1 pc.,177,E6-14
E9-3935,,24’ - 0”,1 pc.,132,E6-22
E9-3935,,24’ - 0”,1 pc.,135,E6-22
E9-3935,,24’ - 0”,1 pc.,188,E6-22
E9-3936,,24’ - 0”,1 pc.,95.25,E6-14
E9-3936,,24’ - 0”,1 pc.,97.2,E6-14
E9-3936,,24’ - 0”,1 pc.,153,E6-14
E9-3937,,24’ - 0”,1 pc.,107,E6-22
E9-3937,,24’ - 0”,1 pc.,108,E6-22
E9-3937,,24’ - 0”,1 pc.,162,E6-22
E9-3957,,24’ - 0”,1 pc.,288,E7-4
E9-3957,,24’ - 0”,1 pc.,300,E7-4
E9-3957,,24’ - 0”,1 pc.,344,E7-4
E9-3968,,24’ - 0”,1 pc.,138,E7-4
E9-3968,,24’ - 0”,1 pc.,138,E7-4
E9-3968,,24’ - 0”,1 pc.,197,E7-4
E9-3996,,24’ - 0”,1 pc.,218,E7-4
E9-3996,,24’ - 0”,1 pc.,224,E7-4
E9-3996,,24’ - 0”,1 pc.,291,E7-4
E9-6337,,24’ - 0”,1 pc.,146,D8-5
E9-6337,,24’ - 0”,1 pc.,158,D8-5
E9-6337,,24’ - 0”,1 pc.,263,D8-5
E9-6338,,24’ - 0”,1 pc.,108,D8-5
E9-6338,,24’ - 0”,1 pc.,116,D8-5
"Part Number                  Finish             Length              Units               List Price         Page Number(s)
or Pkg                per Unit",,,,,
E9-6338,,24’ - 0”,1 pc.,173,D8-5
E9-6339,,24’ - 0”,1 pc.,147,D8-5
E9-6339,,24’ - 0”,1 pc.,168,D8-5
E9-6339,,24’ - 0”,1 pc.,236,D8-5
E9-6340,,24’ - 0”,1 pc.,185,D8-6
E9-6342,,24’ - 0”,1 pc.,113,"D8-5, F1-16"
E9-6342,,24’ - 0”,1 pc.,120,"D8-5, F1-16"
E9-6342,,24’ - 0”,1 pc.,182,"D8-5, F1-16"
E9-6343,,24’ - 0”,1 pc.,183,D8-4
E9-6343,,24’ - 0”,1 pc.,228,D8-4
E9-6343,,24’ - 0”,1 pc.,254,D8-4
E9-6344,,24’ - 0”,1 pc.,654,D8-2
E9-6344,,24’ - 0”,1 pc.,675,D8-2
E9-6344,,24’ - 0”,1 pc.,858,D8-2
E9-6345,,24’ - 0”,1 pc.,516,D8-2
E9-6345,,24’ - 0”,1 pc.,533,D8-2
E9-6345,,24’ - 0”,1 pc.,705,D8-2
E9-6346,,24’ - 0”,1 pc.,290,D8-5
E9-6346,,24’ - 0”,1 pc.,291,D8-5
E9-6346,,24’ - 0”,1 pc.,324,D8-5
E9-6354,,24’ - 0”,1 pc.,248,D8-2
E9-6354,,24’ - 0”,1 pc.,276,D8-2
E9-6354,,24’ - 0”,1 pc.,360,D8-2
E9-6355,,24’ - 0”,1 pc.,432,D8-2
E9-6355,,24’ - 0”,1 pc.,464,D8-2
E9-6355,,24’ - 0”,1 pc.,584,D8-2
E9-6356,,24’ - 0”,1 pc.,366,D8-3
E9-6356,,24’ - 0”,1 pc.,393,D8-3
E9-6356,,24’ - 0”,1 pc.,536,D8-3
E9-6361,,24’ - 0”,1 pc.,231,D8-2
E9-6361,,24’ - 0”,1 pc.,254,D8-2
E9-6361,,24’ - 0”,1 pc.,342,D8-2
E9-7338,,24’ - 0”,1 pc.,114,E3-3
E9-7338,,24’ - 0”,1 pc.,114,E3-3
E9-7338,,24’ - 0”,1 pc.,135,E3-3
E9-7361,,24’ - 0”,1 pc.,312,C4-2
E9-7361,,24’ - 0”,1 pc.,332,C4-2
E9-7361,,24’ - 0”,1 pc.,396,C4-2
E9-7650,,24’ - 0”,1 pc.,81,E7-4
E9-7650,,24’ - 0”,1 pc.,81,E7-4
E9-7650,,24’ - 0”,1 pc.,125,E7-4
E9-7703,,24’ - 0”,1 pc.,210,D6-5
E9-7703,,24’ - 0”,1 pc.,234,D6-5
E9-7703,,24’ - 0”,1 pc.,284,D6-5
E9-7723,,24’ - 0”,1 pc.,404,"D6-3, D6-6, D6-9, D7-5, D7-10, D8-5, F5-4"
E9-7723,,24’ - 0”,1 pc.,431,"D6-3, D6-6, D6-9, D7-5, D7-10, D8-5, F5-4"
,,,,,
Index-152,,,,,
"Effective Date: May 2, 2025",,,,,
"Part Number                  Finish             Length              Units               List Price         Page Number(s)
or Pkg                per Unit",,,,,
E9-7723,,24’ - 0”,1 pc.,576,"D6-3, D6-6, D6-9, D7-5, D7-10, D8-5, F5-4"
E9-7762,,24’ - 0”,1 pc.,257,"E2-27, E6-4, E6-14, E6-22"
E9-7762,,24’ - 0”,1 pc.,264,"E2-27, E6-4, E6-14, E6-22"
E9-7762,,24’ - 0”,1 pc.,315,"E2-27, E6-4, E6-14, E6-22"
E9-7852,,24’ - 0”,1 pc.,141,"D7-4, D7-9, D8-5"
E9-7852,,24’ - 0”,1 pc.,141,"D7-4, D7-9, D8-5"
E9-7852,,24’ - 0”,1 pc.,270,"D7-4, D7-9, D8-5"
E9-7853,,24’ - 0”,1 pc.,161,D7-9
E9-7853,,24’ - 0”,1 pc.,182,D7-9
E9-7853,,24’ - 0”,1 pc.,236,D7-9
E9-7934,,24’ - 0”,1 pc.,216,D7-7
E9-7934,,24’ - 0”,1 pc.,242,D7-7
E9-7934,,24’ - 0”,1 pc.,278,D7-7
E9-7976,,24’ - 0”,1 pc.,647,F1-8
E9-7976,,24’ - 0”,1 pc.,668,F1-8
E9-7976,,24’ - 0”,1 pc.,810,F1-8
E9-7977,,24’ - 0”,1 pc.,884,F1-8
E9-7977,,24’ - 0”,1 pc.,912,F1-8
E9-7977,,24’ - 0”,1 pc.,1175,F1-8
E9-7993,,24’ - 0”,1 pc.,369,"F1-3, F1-9"
E9-7993,,24’ - 0”,1 pc.,392,"F1-3, F1-9"
E9-7993,,24’ - 0”,1 pc.,422,"F1-3, F1-9"
E9-8059,,24’ - 0”,1 pc.,381,"D6-3, D6-6, D6-9, D7-5, D7-10, D8-5, F5-4"
E9-8059,,24’ - 0”,1 pc.,426,"D6-3, D6-6, D6-9, D7-5, D7-10, D8-5, F5-4"
E9-8059,,24’ - 0”,1 pc.,549,"D6-3, D6-6, D6-9, D7-5, D7-10, D8-5, F5-4"
E9-8121,,24’ - 0”,1 pc.,1017,"E6-2, E6-12, E6-20"
E9-8121,,24’ - 0”,1 pc.,1082,"E6-2, E6-12, E6-20"
E9-8121,,24’ - 0”,1 pc.,1215,"E6-2, E6-12, E6-20"
E9-8157,,24’ - 0”,1 pc.,183,"D7-4, D7-9"
E9-8157,,24’ - 0”,1 pc.,228,"D7-4, D7-9"
E9-8157,,24’ - 0”,1 pc.,254,"D7-4, D7-9"
E9-8167,,24’ - 0”,1 pc.,686,F2-2
E9-8167,,24’ - 0”,1 pc.,711,F2-2
E9-8167,,24’ - 0”,1 pc.,918,F2-2
E9-8168,,24’ - 0”,1 pc.,584,F2-2
E9-8168,,24’ - 0”,1 pc.,608,F2-2
E9-8168,,24’ - 0”,1 pc.,738,F2-2
E9-8169,,24’ - 0”,1 pc.,132,"F2-2, F2-10"
E9-8169,,24’ - 0”,1 pc.,171,"F2-2, F2-10"
E9-8169,,24’ - 0”,1 pc.,236,"F2-2, F2-10"
E9-8222,,24’ - 0”,1 pc.,125,"D6-3, D6-6, D6-9, D7-5, D7-9, D8-5, F5-4"
E9-8222,,24’ - 0”,1 pc.,131,"D6-3, D6-6, D6-9, D7-5, D7-9, D8-5, F5-4"
E9-8222,,24’ - 0”,1 pc.,167,"D6-3, D6-6, D6-9, D7-5, D7-9, D8-5, F5-4"
E9-8223,,24’ - 0”,1 pc.,434,"D6-3, D6-6, D6-9, D7-5, D7-10, D8-5, F5-4"
E9-8223,,24’ - 0”,1 pc.,485,"D6-3, D6-6, D6-9, D7-5, D7-10, D8-5, F5-4"
E9-8223,,24’ - 0”,1 pc.,606,"D6-3, D6-6, D6-9, D7-5, D7-10, D8-5, F5-4"
"Part Number                  Finish             Length              Units               List Price         Page Number(s)
or Pkg                per Unit",,,,,
E9-8231,,24’ - 0”,1 pc.,455,"D6-3, D6-6, D6-9, D7-5, D7-10, D8-5, F5-4"
E9-8231,,24’ - 0”,1 pc.,506,"D6-3, D6-6, D6-9, D7-5, D7-10, D8-5, F5-4"
E9-8231,,24’ - 0”,1 pc.,605,"D6-3, D6-6, D6-9, D7-5, D7-10, D8-5, F5-4"
E9-8428,,24’ - 0”,1 pc.,519,"D6-3, D6-6, D6-10, D7-5, D7-10, D8-6, F5-4"
E9-8428,,24’ - 0”,1 pc.,560,"D6-3, D6-6, D6-10, D7-5, D7-10, D8-6, F5-4"
E9-8428,,24’ - 0”,1 pc.,696,"D6-3, D6-6, D6-10, D7-5, D7-10, D8-6, F5-4"
E9-8439,,24’ - 0”,1 pc.,537,D6-11
E9-8439,,24’ - 0”,1 pc.,572,D6-11
E9-8439,,24’ - 0”,1 pc.,720,D6-11
E9-8489,,24’ - 0”,1 pc.,303,"E2-27, E2-38, E6-3, E6-13, E6-21, F3-9"
E9-8489,,24’ - 0”,1 pc.,332,"E2-27, E2-38, E6-3, E6-13, E6-21, F3-9"
E9-8489,,24’ - 0”,1 pc.,408,"E2-27, E2-38, E6-3, E6-13, E6-21, F3-9"
E9-8589,,24’ - 0”,1 pc.,473,"D6-3, D6-6, D6-10, D7-5, D7-10, D8-6, F5-4"
E9-8589,,24’ - 0”,1 pc.,509,"D6-3, D6-6, D6-10, D7-5, D7-10, D8-6, F5-4"
E9-8589,,24’ - 0”,1 pc.,636,"D6-3, D6-6, D6-10, D7-5, D7-10, D8-6, F5-4"
E9-8646,,24’ - 0”,1 pc.,780,F1-3
E9-8646,,24’ - 0”,1 pc.,807,F1-3
E9-8646,,24’ - 0”,1 pc.,969,F1-3
E9-8647,,24’ - 0”,1 pc.,58.8,"F1-3, F1-8"
E9-8647,,24’ - 0”,1 pc.,60.75,"F1-3, F1-8"
E9-8647,,24’ - 0”,1 pc.,132,"F1-3, F1-8"
E9-8649,,24’ - 0”,1 pc.,566,F1-2
E9-8649,,24’ - 0”,1 pc.,588,F1-2
E9-8649,,24’ - 0”,1 pc.,710,F1-2
E9-8650,,24’ - 0”,1 pc.,197,"F1-2, F1-8"
E9-8711,,24’ - 0”,1 pc.,191,D6-5
E9-8711,,24’ - 0”,1 pc.,212,D6-5
E9-8711,,24’ - 0”,1 pc.,275,D6-5
E9-8715,,24’ - 0”,1 pc.,167,"D6-2, D6-5, D7-2"
E9-8715,,24’ - 0”,1 pc.,183,"D6-2, D6-5, D7-2"
E9-8715,,24’ - 0”,1 pc.,224,"D6-2, D6-5, D7-2"
E9-8720,,24’ - 0”,1 pc.,125,"D6-3, D6-6, D6-9, D7-4, F5-3"
E9-8720,,24’ - 0”,1 pc.,132,"D6-3, D6-6, D6-9, D7-4, F5-3"
E9-8720,,24’ - 0”,1 pc.,171,"D6-3, D6-6, D6-9, D7-4, F5-3"
E9-9028,,24’ - 0”,1 pc.,251,G-4
E9-9028,,24’ - 0”,1 pc.,278,G-4
E9-9028,,24’ - 0”,1 pc.,306,G-4
E9-9029,,24’ - 0”,1 pc.,104,G-4
E9-9029,,24’ - 0”,1 pc.,104,G-4
E9-9029,,24’ - 0”,1 pc.,116,G-4
E9-9301,,24’ - 0”,1 pc.,188,G-3
E9-9301,,24’ - 0”,1 pc.,189,G-3
E9-9301,,24’ - 0”,1 pc.,210,G-3
E9-9302,,24’ - 0”,1 pc.,85.05,"E4-5, E7-5, F3-11, F4-3"
E9-9302,,24’ - 0”,1 pc.,144,G-3
E9-9302,,24’ - 0”,1 pc.,144,G-3
,,,,,
Index-154,,,,,
"Effective Date: May 2, 2025",,,,,
"Part Number                  Finish             Length              Units               List Price         Page Number(s)
or Pkg                per Unit",,,,,
E9-9302,,24’ - 0”,1 pc.,153,G-3
E9-9303,,24’ - 0”,1 pc.,122,"F2-3, F2-11, E4-5, E7-5, F4-3"
E9-9303,,24’ - 0”,1 pc.,206,"E6-3, G-3"
E9-9303,,24’ - 0”,1 pc.,207,"E6-3, G-3"
E9-9303,,24’ - 0”,1 pc.,230,"E6-3, G-3"
E9-9304,,24’ - 0”,1 pc.,426,G-3
E9-9304,,24’ - 0”,1 pc.,428,G-3
E9-9304,,24’ - 0”,1 pc.,480,G-3
E9-9305,,24’ - 0”,1 pc.,278,G-3
E9-9305,,24’ - 0”,1 pc.,287,G-3
E9-9305,,24’ - 0”,1 pc.,324,G-3
E9-9307,,24’ - 0”,1 pc.,83.1,"E6-3, E6-13, E6-21"
E9-9307,,24’ - 0”,1 pc.,83.1,"E6-3, E6-13, E6-21"
E9-9307,,24’ - 0”,1 pc.,122,"E6-3, E6-13, E6-21"
E9-9310,,24’ - 0”,1 pc.,297,G-3
E9-9310,,24’ - 0”,1 pc.,315,G-3
E9-9310,,24’ - 0”,1 pc.,353,G-3
E9-9311,,24’ - 0”,1 pc.,431,"C1-4, C1-9, C7-4, G-2"
E9-9311,,24’ - 0”,1 pc.,467,"C1-4, C1-9, C7-4, G-2"
E9-9311,,24’ - 0”,1 pc.,549,"C1-4, C1-9, C7-4, G-2"
E9-9312,,24’ - 0”,1 pc.,512,"C2-14, C3-4, C3-14, C3-22, C3-30, C7-4, D2-10, D5-14, G-2"
E9-9312,,24’ - 0”,1 pc.,515,"C2-14, C3-4, C3-14, C3-22, C3-30, C7-4, D2-10, D5-14, G-2"
E9-9312,,24’ - 0”,1 pc.,743,"C2-14, C3-4, C3-14, C3-22, C3-30, C7-4, D2-10, D5-14, G-2"
E9-9313,,24’ - 0”,1 pc.,375,G-2
E9-9313,,24’ - 0”,1 pc.,378,G-2
E9-9313,,24’ - 0”,1 pc.,392,G-2
E9-9314,,24’ - 0”,1 pc.,981,G-2
E9-9314,,24’ - 0”,1 pc.,986,G-2
E9-9314,,24’ - 0”,1 pc.,1088,G-2
E9-9315,,24’ - 0”,1 pc.,717,G-2
E9-9315,,24’ - 0”,1 pc.,722,G-2
E9-9315,,24’ - 0”,1 pc.,797,G-2
E9-9316,,24’ - 0”,1 pc.,1109,G-3
E9-9316,,24’ - 0”,1 pc.,1110,G-3
E9-9316,,24’ - 0”,1 pc.,1167,G-3
E9-9317,,24’ - 0”,1 pc.,393,G-2
E9-9317,,24’ - 0”,1 pc.,396,G-2
E9-9317,,24’ - 0”,1 pc.,425,G-2
E9-9318,,24’ - 0”,1 pc.,170,G-2
E9-9318,,24’ - 0”,1 pc.,170,G-2
E9-9318,,24’ - 0”,1 pc.,189,G-2
E9-9319,,24’ - 0”,1 pc.,120,G-2
E9-9319,,24’ - 0”,1 pc.,120,G-2
E9-9319,,24’ - 0”,1 pc.,156,G-2
