Part Number,Finish,Length,Units,List Price,Page Number(s)
CA 69-114 DO-P,Clear,,1 pc.,1728.0,A-14
CA 69-114 DO-P,Bronze,,1 pc.,1833.0,A-14
CA 69-114 DO-P,Paint,,1 pc.,2735.0,A-14
CA 69-119 DO-P,Clear,,1 pc.,1728.0,A-14
CA 69-119 DO-P,Bronze,,1 pc.,1833.0,A-14
CA 69-119 DO-P,Paint,,1 pc.,2735.0,A-14
CA 69-121 DO-R/L,Clear,,1 pc.,989.0,A-18
CA 69-121 DO-R/L,Bronze,,1 pc.,1088.0,A-18
CA 69-121 DO-R/L,Paint,,1 pc.,1508.0,A-18
CA 69-122 DO-R/L,Clear,,1 pc.,1035.0,A-18
CA 69-122 DO-R/L,Bronze,,1 pc.,1139.0,A-18
CA 69-122 DO-R/L,Paint,,1 pc.,1628.0,A-18
CA 69-124 DO-P,Clear,,1 pc.,1917.0,A-18
CA 69-124 DO-P,Bronze,,1 pc.,2115.0,A-18
CA 69-124 DO-P,Paint,,1 pc.,2945.0,A-18
CA 69-131 DO-S,Clear,,1 pc.,1113.0,A-21
CA 69-131 DO-S,Bronze,,1 pc.,1173.0,A-21
CA 69-131 DO-S,Paint,,1 pc.,1647.0,A-21
CA 69-132 DO-S,Clear,,1 pc.,1160.0,A-21
CA 69-132 DO-S,Bronze,,1 pc.,1224.0,A-21
CA 69-132 DO-S,Paint,,1 pc.,1767.0,A-21
CA 69-134 DO-P,Clear,,1 pc.,2168.0,A-21
CA 69-134 DO-P,Bronze,,1 pc.,2285.0,A-21
CA 69-134 DO-P,Paint,,1 pc.,3228.0,A-21
CA 69-141 DO-R/L,Clear,,1 pc.,1052.0,A-24
CA 69-141 DO-R/L,Bronze,,1 pc.,1104.0,A-24
CA 69-141 DO-R/L,Paint,,1 pc.,1554.0,A-24
CA 69-142 DO-R/L,Clear,,1 pc.,1103.0,A-24
CA 69-142 DO-R/L,Bronze,,1 pc.,1155.0,A-24
CA 69-142 DO-R/L,Paint,,1 pc.,1701.0,A-24
CA 69-144 DO-P,Clear,,1 pc.,2045.0,A-24
CA 69-144 DO-P,Bronze,,1 pc.,2147.0,A-24
CA 69-144 DO-P,Paint,,1 pc.,3089.0,A-24
CA 69-151 DO-R/L,Clear,,1 pc.,1082.0,A-27
CA 69-151 DO-R/L,Bronze,,1 pc.,1182.0,A-27
CA 69-151 DO-R/L,Paint,,1 pc.,1589.0,A-27
CA 69-152 DO-R/L,Clear,,1 pc.,1116.0,A-27
CA 69-152 DO-R/L,Bronze,,1 pc.,1218.0,A-27
CA 69-152 DO-R/L,Paint,,1 pc.,1689.0,A-27
CA 69-154 DO-P,Clear,,1 pc.,2105.0,A-27
CA 69-154 DO-P,Bronze,,1 pc.,2300.0,A-27
CA 69-154 DO-P,Paint,,1 pc.,3158.0,A-27
CA 90-110 FN-R/L,Clear,,1 pc.,380.0,A-16
CA 90-110 FN-R/L,Bronze,,1 pc.,402.0,A-16
CA 90-110 FN-R/L,Paint,,1 pc.,572.0,A-16
CA 90-111 FN-R/L,Clear,,1 pc.,380.0,A-16
CA 90-111 FN-R/L,Bronze,,1 pc.,402.0,A-16
CA 90-111 FN-R/L,Paint,,1 pc.,572.0,A-16
CA 90-112 FN-R/L,Clear,,1 pc.,392.0,A-16
CA 90-112 FN-R/L,Bronze,,1 pc.,414.0,A-16
CA 90-112 FN-R/L,Paint,,1 pc.,590.0,A-16
CA 90-115 FT-R/L,Clear,,1 pc.,588.0,A-16
CA 90-115 FT-R/L,Bronze,,1 pc.,635.0,A-16
CA 90-115 FT-R/L,Paint,,1 pc.,896.0,A-16
CA 90-116 FT-R/L,Clear,,1 pc.,611.0,A-17
CA 90-116 FT-R/L,Bronze,,1 pc.,657.0,A-17
CA 90-116 FT-R/L,Paint,,1 pc.,929.0,A-17
CA 90-121 FN-R/L,Clear,,1 pc.,446.0,A-20
CA 90-121 FN-R/L,Bronze,,1 pc.,473.0,A-20
CA 90-121 FN-R/L,Paint,,1 pc.,647.0,A-20
CA 90-122 FN-R/L,Clear,,1 pc.,461.0,A-20
CA 90-122 FN-R/L,Bronze,,1 pc.,489.0,A-20
CA 90-122 FN-R/L,Paint,,1 pc.,663.0,A-20
CA 90-125 FT-R/L,Clear,,1 pc.,671.0,A-20
CA 90-125 FT-R/L,Bronze,,1 pc.,717.0,A-20
CA 90-125 FT-R/L,Paint,,1 pc.,987.0,A-20
CA 90-126 FT-R/L,Clear,,1 pc.,693.0,A-20
CA 90-126 FT-R/L,Bronze,,1 pc.,746.0,A-20
CA 90-126 FT-R/L,Paint,,1 pc.,1022.0,A-20
CA 90-131 FN-R/L,Clear,,1 pc.,416.0,A-23
CA 90-131 FN-R/L,Bronze,,1 pc.,438.0,A-23
CA 90-131 FN-R/L,Paint,,1 pc.,612.0,A-23
CA 90-132 FN-R/L,Clear,,1 pc.,431.0,A-23
CA 90-132 FN-R/L,Bronze,,1 pc.,456.0,A-23
CA 90-132 FN-R/L,Paint,,1 pc.,633.0,A-23
CA 90-134 FN-P,Clear,,1 pc.,548.0,A-23
CA 90-134 FN-P,Bronze,,1 pc.,582.0,A-23
CA 90-134 FN-P,Paint,,1 pc.,785.0,A-23
CA 90-135 FT-R/L,Clear,,1 pc.,645.0,A-23
CA 90-135 FT-R/L,Bronze,,1 pc.,696.0,A-23
CA 90-135 FT-R/L,Paint,,1 pc.,959.0,A-23
CA 90-136 FT-R/L,Clear,,1 pc.,671.0,A-23
CA 90-136 FT-R/L,Bronze,,1 pc.,720.0,A-23
CA 90-136 FT-R/L,Paint,,1 pc.,995.0,A-23
CA 90-138 FT-P,Clear,,1 pc.,827.0,A-23
CA 90-138 FT-P,Bronze,,1 pc.,885.0,A-23
CA 90-138 FT-P,Paint,,1 pc.,1218.0,A-23
CA 90-141 FN-R/L,Clear,,1 pc.,746.0,A-26
CA 90-141 FN-R/L,Bronze,,1 pc.,750.0,A-26
CA 90-141 FN-R/L,Paint,,1 pc.,983.0,A-26
Index-82,,,,,
CA 90-142 FN-R/L,Clear,,1 pc.,761.0,A-26
CA 90-142 FN-R/L,Bronze,,1 pc.,764.0,A-26
CA 90-142 FN-R/L,Paint,,1 pc.,1004.0,A-26
CA 90-145 FT-R/L,Clear,,1 pc.,981.0,A-26
CA 90-145 FT-R/L,Bronze,,1 pc.,1010.0,A-26
CA 90-145 FT-R/L,Paint,,1 pc.,1335.0,A-26
CA 90-146 FT-R/L,Clear,,1 pc.,1005.0,A-26
CA 90-146 FT-R/L,Bronze,,1 pc.,1034.0,A-26
CA 90-146 FT-R/L,Paint,,1 pc.,1371.0,A-26
CA 90-151 FN-R/L,Clear,,1 pc.,779.0,A-29
CA 90-151 FN-R/L,Bronze,,1 pc.,783.0,A-29
CA 90-151 FN-R/L,Paint,,1 pc.,1020.0,A-29
CA 90-152 FN-R/L,Clear,,1 pc.,792.0,A-29
CA 90-152 FN-R/L,Bronze,,1 pc.,797.0,A-29
CA 90-152 FN-R/L,Paint,,1 pc.,1040.0,A-29
CA 90-155 FT-R/L,Clear,,1 pc.,1005.0,A-29
CA 90-155 FT-R/L,Bronze,,1 pc.,1032.0,A-29
CA 90-155 FT-R/L,Paint,,1 pc.,1364.0,A-29
CA 90-156 FT-R/L,Clear,,1 pc.,1032.0,A-29
CA 90-156 FT-R/L,Bronze,,1 pc.,1061.0,A-29
CA 90-156 FT-R/L,Paint,,1 pc.,1400.0,A-29
CA 92-110 FN-R/L,Clear,,1 pc.,392.0,A-16
CA 92-110 FN-R/L,Bronze,,1 pc.,419.0,A-16
CA 92-110 FN-R/L,Paint,,1 pc.,587.0,A-16
CA 92-111 FN-R/L,Clear,,1 pc.,392.0,A-16
CA 92-111 FN-R/L,Bronze,,1 pc.,419.0,A-16
CA 92-111 FN-R/L,Paint,,1 pc.,587.0,A-16
CA 92-112 FN-R/L,Clear,,1 pc.,405.0,A-16
CA 92-112 FN-R/L,Bronze,,1 pc.,431.0,A-16
CA 92-112 FN-R/L,Paint,,1 pc.,600.0,A-16
CA 92-115 FT-R/L,Clear,,1 pc.,611.0,A-16
CA 92-115 FT-R/L,Bronze,,1 pc.,656.0,A-16
CA 92-115 FT-R/L,Paint,,1 pc.,920.0,A-16
CA 92-116 FT-R/L,Clear,,1 pc.,633.0,A-17
CA 92-116 FT-R/L,Bronze,,1 pc.,681.0,A-17
CA 92-116 FT-R/L,Paint,,1 pc.,953.0,A-17
CA 92-121 FN-R/L,Clear,,1 pc.,461.0,A-20
CA 92-121 FN-R/L,Bronze,,1 pc.,489.0,A-20
CA 92-121 FN-R/L,Paint,,1 pc.,663.0,A-20
CA 92-122 FN-R/L,Clear,,1 pc.,474.0,A-20
CA 92-122 FN-R/L,Bronze,,1 pc.,506.0,A-20
CA 92-122 FN-R/L,Paint,,1 pc.,683.0,A-20
CA 92-125 FT-R/L,Clear,,1 pc.,693.0,A-20
CA 92-125 FT-R/L,Bronze,,1 pc.,740.0,A-20
CA 92-125 FT-R/L,Paint,,1 pc.,1013.0,A-20
CA 92-126 FT-R/L,Clear,,1 pc.,720.0,A-20
CA 92-126 FT-R/L,Bronze,,1 pc.,770.0,A-20
CA 92-126 FT-R/L,Paint,,1 pc.,1050.0,A-20
CA 92-131 FN-R/L,Clear,,1 pc.,431.0,A-23
CA 92-131 FN-R/L,Bronze,,1 pc.,456.0,A-23
CA 92-131 FN-R/L,Paint,,1 pc.,629.0,A-23
CA 92-132 FN-R/L,Clear,,1 pc.,443.0,A-23
CA 92-132 FN-R/L,Bronze,,1 pc.,473.0,A-23
CA 92-132 FN-R/L,Paint,,1 pc.,647.0,A-23
CA 92-134 FN-P,Clear,,1 pc.,558.0,A-23
CA 92-134 FN-P,Bronze,,1 pc.,590.0,A-23
CA 92-134 FN-P,Paint,,1 pc.,797.0,A-23
CA 92-135 FT-R/L,Clear,,1 pc.,671.0,A-23
CA 92-135 FT-R/L,Bronze,,1 pc.,720.0,A-23
CA 92-135 FT-R/L,Paint,,1 pc.,987.0,A-23
CA 92-136 FT-R/L,Clear,,1 pc.,693.0,A-23
CA 92-136 FT-R/L,Bronze,,1 pc.,749.0,A-23
CA 92-136 FT-R/L,Paint,,1 pc.,1022.0,A-23
CA 92-138 FT-P,Clear,,1 pc.,854.0,A-23
CA 92-138 FT-P,Bronze,,1 pc.,918.0,A-23
CA 92-138 FT-P,Paint,,1 pc.,1248.0,A-23
CA 92-141 FN-R/L,Clear,,1 pc.,761.0,A-26
CA 92-141 FN-R/L,Bronze,,1 pc.,768.0,A-26
CA 92-141 FN-R/L,Paint,,1 pc.,999.0,A-26
CA 92-142 FN-R/L,Clear,,1 pc.,774.0,A-26
CA 92-142 FN-R/L,Bronze,,1 pc.,783.0,A-26
CA 92-142 FN-R/L,Paint,,1 pc.,1020.0,A-26
CA 92-145 FT-R/L,Clear,,1 pc.,1005.0,A-26
CA 92-145 FT-R/L,Bronze,,1 pc.,1034.0,A-26
CA 92-145 FT-R/L,Paint,,1 pc.,1364.0,A-26
CA 92-146 FT-R/L,Clear,,1 pc.,1032.0,A-26
CA 92-146 FT-R/L,Bronze,,1 pc.,1062.0,A-26
CA 92-146 FT-R/L,Paint,,1 pc.,1400.0,A-26
CA 92-151 FN-R/L,Clear,,1 pc.,792.0,A-29
CA 92-151 FN-R/L,Bronze,,1 pc.,801.0,A-29
CA 92-151 FN-R/L,Paint,,1 pc.,1035.0,A-29
CA 92-152 FN-R/L,Clear,,1 pc.,807.0,A-29
CA 92-152 FN-R/L,Bronze,,1 pc.,815.0,A-29
CA 92-152 FN-R/L,Paint,,1 pc.,1056.0,A-29
CA 92-155 FT-R/L,Clear,,1 pc.,1032.0,A-29
CA 92-155 FT-R/L,Bronze,,1 pc.,1053.0,A-29
CA 92-155 FT-R/L,Paint,,1 pc.,1392.0,A-29
CA 92-156 FT-R/L,Clear,,1 pc.,1056.0,A-29
CA 92-156 FT-R/L,Bronze,,1 pc.,1086.0,A-29
CA 92-156 FT-R/L,Paint,,1 pc.,1428.0,A-29
E1-0140,Mill,,20 pcs.,243.0,"D2-13, D5-17"
E1-0141,Mill,,20 pcs.,243.0,C5-8
Index-84,,,,,
E1-0142,Mill,,20 pcs.,243.0,C5-8
E1-0143,Mill,,20 pcs.,162.0,D2-3
E1-0151,Primer,10’ - 0”,1 pc.,171.0,D2-15
E1-0154,Primer,20 ’-0”,1 pc.,1842.0,"E2-9, E2-22, E2-36, E2-44, E6-10, E6-18, E6-26"
E1-0155,Primer,10’ - 0”,1 pc.,203.0,C2-7
E1-0156,Primer,10’-0”,1 pc.,201.0,C2-17
E1-0157,Primer,10’-0”,1 pc.,189.0,"C1-6, F3-14"
E1-0158,Primer,10’-0”,1 pc.,588.0,C7-7
E1-0162,Primer,20 ’-0”,1 pc.,1344.0,"E2-9, E2-22, E2-36, E2-44, E6-10, E6-18, E6-26, F3-14"
E1-0166,Primer,10’-0”,1 pc.,194.0,C1-10
E1-0168,Mill,4-5/8”,20 pcs.,161.0,D4-5
E1-0169,Primer,10’ - 0”,1 pc.,149.0,D2-15
E1-0170,Primer,10’-0”,1 pc.,188.0,C7-7
E1-0175,Primer,20 ’-0”,1 pc.,899.0,F4-5
E1-01751000,Primer,10’ - 0”,1 pc.,485.0,"F2-6, F2-14"
E1-01752000,Primer,20 ’-0”,1 pc.,899.0,"F2-6, F2-14"
E1-0176,Mill,,20 pcs.,144.0,D2-13
E1-0178,Mill,4-1/2”,20 pcs.,188.0,"C1-5, C1-10"
E1-0183,Primer,10’ - 0”,1 pc.,312.0,"E5-12, E5-20"
E1-0184,Primer,10’ - 0”,1 pc.,287.0,C2-7
E1-0186,Primer,20 ’-0”,1 pc.,858.0,F4-5
E1-0187,Primer,12’,1 pc.,689.0,E7-8
E1-0187,Primer,20 ’-0”,1 pc.,957.0,"F3-7, F4-5"
E1-0188,Primer,20 ’-0”,1 pc.,1082.0,F4-5
E1-0189,Primer,20 ’-0”,1 pc.,740.0,F3-7
E1-0190,Steel,4”,1 pc.,48.6,"F3-6, F3-13"
E1-0191,Steel,5”,1 pc.,48.6,F3-6
E1-0192,Primer,20 ’-0”,1 pc.,1074.0,F3-7
E1-0197,Primer,,1 pc.,914.0,B3-10
E1-0199,Mill,4-5/8”,20 pcs.,64.8,"C2-7, C2-16, C3-7, C3-16, C3-24, C3-32"
E1-0317,Mill,1-1/4”,1 pc.,12.15,"C2-7, C2-16, C3-6, C3-24, C4-6, C4-12, C4-27, E2-20"
E1-0326,Mill,1-1/4”,1 pc.,10.2,"C1-5, C1-10"
E1-0601,Mill,,20 pcs.,96.0,F1-20
E1-1005,Mill,1-1/16”,20 pcs.,363.0,C7-5
E1-1010,Mill,2-7/32”,1 pc.,26.4,"C1-5, C2-7"
E1-1011,Mill,2-7/32”,1 pc.,14.25,"C1-10, C2-16"
E1-1012,Mill,1-1/4”,50 pcs.,440.0,"C1-5, C2-7"
E1-1013,Mill,1-1/4”,50 pcs.,281.0,"C1-10, C2-16"
E1-1014,Mill,1-1/4”,50 pcs.,515.0,C3-24
E1-1015,Mill,1-1/4”,50 pcs.,99.3,C3-24
E1-1019,Mill,4-3/8”,50 pcs.,62.85,C7-5
E1-1026,Mill,6”,50 pcs.,596.0,D2-13
E1-1027,Mill,5”,20 pcs.,137.0,"D2-13, D6-13"
E1-1028,Mill,5”,20 pcs.,188.0,"D2-13, D6-13"
E1-1029,Mill,5”,20 pcs.,339.0,D2-13
E1-1030,Mill,2-1/8”,50 pcs.,365.0,C5-8
E1-1031,Mill,3-5/8”,50 pcs.,419.0,C5-8
E1-1032,Mill,3-1/2”,50 pcs.,156.0,C5-8
E1-1033,Mill,2”,20 pcs.,176.0,C5-8
E1-1034,Steel,1-3/4”,1 pc.,76.95,C5-8
E1-1035,Mill,1.80”,20 pcs.,147.0,C5-8
E1-1036,Mill,3.30”,20 pcs.,176.0,C5-8
E1-1037,Mill,1-1/4”,50 pcs.,479.0,"D2-13, D5-17"
E1-1038,Mill,4”,20 pcs.,177.0,"D2-13, D6-13"
E1-1039,Mill,5-1/4”,1 pc.,36.45,"D2-13, D6-13"
E1-1040,Mill,1-3/4”,50 pcs.,758.0,D2-13
E1-1044,Mill,1-1/4”,50 pcs.,560.0,C7-5
E1-1045,Mill,,25 pcs.,70.95,C5-8
E1-1047,Mill,,25 pcs.,437.0,D2-13
E1-1048,Mill,4-7/8”,20 pcs.,170.0,"C2-7, C2-16"
E1-1050,Mill,5-1/4”,20 pcs.,81.0,"F1-5, F1-11, F1-20"
E1-1054,Mill,2-1/2”,50 pcs.,167.0,"C1-5, C1-10, C2-7, C2-16, C3-7, C3-24, C7-5"
E1-1056,Steel,1-1/4”,1 pc.,52.65,"F1-5, F1-12, F1-20"
E1-1058,Mill,1-1/4”,50 pcs.,125.0,C3-6
E1-1059,Mill,1-1/4”,50 pcs.,138.0,C3-6
E1-1060,Mill,9”,20 pcs.,257.0,F1-19
E1-1062,Steel,10’ - 0”,1 pc.,396.0,"F1-6, F1-12"
E1-1068,Mill,2-1/2”,20 pcs.,58.8,"F1-5, F1-11, F1-19"
E1-1071,Mill,11”,20 pcs.,116.0,F1-5
E1-1073,Mill,9”,20 pcs.,150.0,F1-11
E1-1076,Mill,1-1/4”,50 pcs.,480.0,D3-5
E1-1077,Mill,2-7/8”,20 pcs.,126.0,D3-5
E1-1078,Mill,4-1/16”,20 pcs.,206.0,D3-5
E1-1079,Mill,4-1/16”,20 pcs.,206.0,D3-5
E1-1080,Mill,4”,50 pcs.,170.0,D3-6
E1-1090,Mill,4-3/16”,20 pcs.,315.0,D3-5
E1-1093,Mill,,20 pcs.,68.85,D3-5
E1-1095,Mill,3-15/16”,20 pcs.,338.0,D3-6
E1-1096,Mill,3-15/16”,20 pcs.,338.0,D3-6
E1-1097,Mill,6”,20 pcs.,266.0,D3-6
E1-1098,Mill,6”,20 pcs.,131.0,"D3-6, D4-5"
E1-1139,Mill,5-1/4”,20 pcs.,81.0,"F1-5, F1-11"
E1-1140,Mill,5-1/4”,20 pcs.,81.0,"F1-5, F1-12"
E1-1143,Primer,4”,1 pc.,28.35,D7-12
E1-1144,Mill,1-1/4”,50 pcs.,228.0,C3-17
E1-1145,Mill,1-1/4”,50 pcs.,185.0,C3-17
E1-1146,Mill,5”,20 pcs.,170.0,"C1-5, C1-10"
E1-1147,Mill,4-5/8”,20 pcs.,189.0,"C1-5, C1-10"
E1-1148,Mill,2-1/2”,50 pcs.,188.0,C3-18
E1-1149,Primer,4”,1 pc.,28.35,D7-12
E1-1161,Mill,6”,20 pcs.,248.0,D4-5
E1-1163,Mill,4”,50 pcs.,135.0,D4-5
Index-86,,,,,
E1-1164,Mill,4”,50 pcs.,135.0,D4-5
E1-1165,Mill,,20 pcs.,68.85,D4-5
E1-1166,Mill,,20 pcs.,327.0,D4-5
E1-1167,Mill,5”,20 pcs.,58.8,D4-5
E1-1168,Mill,1-1/4”,50 pcs.,287.0,D4-5
E1-1170,Mill,1-1/4”,50 pcs.,213.0,D5-17
E1-1171,Mill,6”,20 pcs.,231.0,D5-17
E1-1172,Mill,6”,20 pcs.,125.0,D5-17
E1-1173,Mill,4”,50 pcs.,179.0,D5-18
E1-1174,Mill,,20 pcs.,338.0,D5-17
E1-1175,Mill,,20 pcs.,338.0,D5-17
E1-1176,Mill,,20 pcs.,338.0,D5-17
E1-1177,Mill,4”,50 pcs.,155.0,D5-18
E1-1178,Mill,,20 pcs.,338.0,D5-17
E1-1179,Mill,,20 pcs.,338.0,"C3-17, D5-17"
E1-1180,Mill,,20 pcs.,338.0,"C3-17, D5-17"
E1-1181,Mill,5”,20 pcs.,291.0,D5-18
E1-1182,Mill,5”,20 pcs.,461.0,"C3-17, D5-18"
E1-1183,Mill,5”,20 pcs.,197.0,"C3-17, D5-18"
E1-1184,Mill,,20 pcs.,102.0,D5-18
E1-1189,Mill,3-15/16”,20 pcs.,237.0,C3-17
E1-1190,Mill,10”,1 pc.,14.25,"D7-12, F5-5"
E1-1191,Mill,10”,1 pc.,18.3,"D7-12, F5-5"
E1-1192,Mill,4”,1 pc.,34.5,F5-5
E1-1193,Mill,18”,1 pc.,28.35,F5-5
E1-1195,Mill,1-7/8”,1 pc.,8.1,"D7-12, F5-5"
E1-1196,Mill,,20 pcs.,110.0,"D7-13, D8-7, F5-5"
E1-1197,Mill,,20 pcs.,155.0,"D7-11, F5-5"
E1-1198,Mill,,20 pcs.,294.0,F5-5
E1-1199,Mill,3-5/8”,1 pc.,10.2,"D7-12, F5-5"
E1-1200,Mill,4-3/8”,50 pcs.,581.0,"E2-5, E2-17, E2-30, E6-6, E6-15, E6-23, E7-6"
E1-1201,Mill,6”,1 pc.,12.15,"E2-6, E2-18, E5-4, E5-10, E5-17"
E1-1202,Mill,3”,20 pcs.,135.0,"E2-6, E2-19, E2-32, E5-4, E5-10, E5-17, E6-7, E6-16, E6-24, E7-7, I1-3, I1-25"
E1-1203,Mill,3”,20 pcs.,189.0,"E2-6, E2-19, E2-32, E5-4, E5-10, E5-17"
E1-1204,Steel,5”,1 pc.,38.55,"F2-6, F2-14, E2-8, E2-21, E2-36, E2-43, E4-7, E5-5, E5-11, E5-19, E6-8, E6-17, E6-25, E7-7, F3-6, F3-13, F4-5"
E1-1205,Steel,4”,1 pc.,36.45,"F2-6, F2-14, E2-8, E2-21, E2-36, E2-43, E4-7, E5-5, E5-11, E5-19, E6-8, E6-17, E6-25, E7-7, F3-6, F3-13, F4-5"
E1-1206,Mill,3-1/8”,50 pcs.,536.0,"E2-5, E2-17, E2-30, E6-6, E6-15, E6-23, E7-6"
E1-1207,Mill,3.462”,1 pc.,8.1,"E2-7, E2-19"
E1-1207A,Mill,3.462”,1 pc.,14.25,"E6-8, E6-16, E6-24"
E1-1208,Mill,4.866”,1 pc.,10.2,"E2-19, E2-33, E2-42, E4-7, E6-7, E7-6"
E1-1208A,Mill,,1 pc.,4.87,"E2-33, E2-42"
E1-1209,Mill,4.960”,1 pc.,10.2,"E2-7, E2-19"
E1-1210,Mill,6”,1 pc.,14.25,"E6-6, E6-15, E6-23"
E1-1211,Mill,6”,1 pc.,10.2,"E6-6, E6-15, E6-23"
E1-1212,Mill,6”,1 pc.,12.15,"E2-6, E2-18"
E1-1213,Mill,3.986”,50 pcs.,443.0,"E2-6, E2-17, E2-30"
E1-1213A & B,Mill,7.135”,20 pcs.,317.0,"E2-6, E2-18, E2-31"
E1-1214,Mill,2.736”,50 pcs.,420.0,"E2-5, E2-17, E2-30"
E1-1214A & B,Mill,5.369”,20 pcs.,282.0,"E2-6, E2-18, E2-31"
E1-1222,Mill,4.780”,1 pc.,10.2,"E2-33, E2-42, E5-10, E7-6, E6-7, E6-16, E6-24"
E1-1222A,Mill,4.780”,1 pc.,10.2,"E2-33, E2-42, E6-8, E6-17, E6-25"
E1-1223,Mill,3.260”,1 pc.,8.1,"E6-7, E6-16, E6-24"
E1-1226,Mill,3.195”,1 pc.,8.1,"E5-4, E5-17"
E1-1229,Mill,3.366”,1 pc.,8.1,"E2-33, E2-41, E4-7, E5-10, E6-7, E7-6"
E1-1229A,Mill,3.366”,1 pc.,8.1,"E2-33, E2-42"
E1-1230,Mill,3.366”,1 pc.,8.1,"E2-33, E2-42, E4-7, E7-6"
E1-1231,Mill,4.960”,1 pc.,12.15,"E2-7, E2-20, E5-4, E5-10, E5-17"
E1-1232,Mill,3.462”,1 pc.,8.1,"E2-7, E2-20, E5-4, E5-10, E5-17"
E1-1233,Mill,4.866”,1 pc.,12.15,"E2-20, E2-33, E2-42, E4-7, E7-6"
E1-1234,Mill,4.780”,1 pc.,10.2,"E2-33, E2-42, E6-8, E6-16, E6-24"
E1-1235,Mill,3.260”,1 pc.,8.1,"E6-7, E6-16, E6-24"
E1-1236,Mill,6”,50 pcs.,474.0,"E2-17, E2-30, E6-6, E6-15, E6-23"
E1-1238,Mill,6.453”,1 pc.,14.25,E2-19
E1-1240,Mill,6.453”,1 pc.,14.25,E2-20
E1-1242,Mill,4.689”,1 pc.,10.2,"E5-4, E5-17"
E1-1250,Mill,4-3/8”,50 pcs.,567.0,E3-6
E1-1251,Mill,6”,1 pc.,12.15,E3-6
E1-1252,Mill,3”,20 pcs.,206.0,E3-7
E1-1253,Mill,3”,20 pcs.,404.0,E3-7
E1-1262,Mill,2-3/16”,50 pcs.,521.0,E3-6
E1-1264,Mill,4-3/8”,50 pcs.,410.0,E3-6
E1-1274,Mill,3”,20 pcs.,212.0,E3-7
E1-1276,Mill,3-13/16”,50 pcs.,228.0,I1-26
E1-1280,Steel,5-1/2”,1 pc.,42.6,"F2-6, F2-14, F3-13"
E1-1281,Steel,5-1/2”,1 pc.,56.7,"F2-6, F2-14, F3-13"
E1-1282,Steel,5-1/2”,1 pc.,60.75,"F2-6, F2-14, F3-13"
E1-1283,Steel,5-1/2”,1 pc.,50.7,"F2-6, F2-14, F3-13"
E1-1286,Mill,,20 pcs.,85.05,"E2-6, E2-19, E2-32, E5-5, E5-11, E5-18"
E1-1290,Mill,,20 pcs.,85.05,E3-7
E1-1294,Mill,2”,50 pcs.,203.0,"E2-8, E2-21, E5-5, E5-11, E5-19"
E1-1295,Mill,4-31/32”,1 pc.,12.15,E3-7
E1-1296,Mill,4-31/32”,1 pc.,12.15,E3-7
E1-1299,Mill,6”,1 pc.,24.3,E2-19
E1-1312,Mill,,20 pcs.,85.05,E2-32
E1-1313,Mill,3”,20 pcs.,263.0,E2-32
E1-1314,Mill,3”,20 pcs.,263.0,E2-32
E1-1350,Mill,1-1/4”,20 pcs.,120.0,"E4-6, E7-6"
E1-1351,Mill,1-1/4”,20 pcs.,120.0,"E4-6, E7-6"
E1-1352,Mill,6”,1 pc.,16.2,"E4-6, E7-6"
E1-1353,Mill,29”,1 pc.,70.95,"E4-6, E7-6"
Index-88,,,,,
E1-1354,Mill,6”,1 pc.,12.15,"E2-6, E2-19, E4-6, E5-4, E5-10, E5-17, E7-6"
E1-1355,Mill,29”,1 pc.,52.65,E4-6
E1-1356,Mill,3”,20 pcs.,149.0,E4-7
E1-1357,Mill,3”,20 pcs.,173.0,E4-7
E1-1358,Mill,3”,20 pcs.,183.0,E4-7
E1-1359,Mill,,20 pcs.,179.0,E7-7
E1-1360,Mill,,20 pcs.,161.0,E4-7
E1-1365,Mill,6”,1 pc.,24.3,"E6-7, E6-16, E6-24"
E1-2530,Mill,4”,1 pc.,4.5,C3-17
E1-2601,Mill,2-1/2”,50 pcs.,324.0,C3-32
E1-2602,Mill,4”,20 pcs.,243.0,"C3-7, C3-24, C3-32"
E1-2603,Mill,5”,20 pcs.,188.0,"C2-7, C2-16, C3-7, C3-16, C3-24, C3-32"
E1-2801,Mill,1-3/4”,50 pcs.,485.0,D6-13
E1-2802,Mill,1-1/4”,50 pcs.,542.0,D6-13
E1-2803,Mill,6”,50 pcs.,681.0,D6-13
E1-2804,Mill,5”,20 pcs.,176.0,D6-13
E1-2805,Mill,,20 pcs.,155.0,D6-14
E1-2806,Mill,,20 pcs.,93.15,D6-14
E1-2808,Mill,5”,20 pcs.,254.0,D6-13
E1-2811,Primer,10’ - 0”,1 pc.,254.0,D6-16
E1-2813,Mill,4-1/2”,1 pc.,16.2,D7-13
E1-2819,Mill,3-1/2”,1 pc.,6.0,D8-7
E1-2820,Mill,,1 pc.,18.0,D8-7
E1-2821,Mill,,1 pc.,6.0,D8-7
E1-2822,Mill,,1 pc.,6.0,D8-7
E1-2823,Mill,,20 pcs.,122.0,D8-7
E1-2824,Mill,,20 pcs.,105.0,D8-8
E1-2825,Mill,,20 pcs.,98.0,D8-8
E1-2826,Mill,,,10.5,D8-7
E1-2830,Mill,,,9.0,D8-7
E1-2831,Mill,,20 pcs.,63.0,D8-8
E1-2833,Mill,,20 pcs.,73.5,D8-8
E1-2851,Mill,,20 pcs.,299.0,D7-12
